# ----------------------------------------
# All Web Site Data
# Location
# 20181001-20190429
# ----------------------------------------

Region,Date Range,Segment,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions,Revenue,Ecommerce Conversion Rate
Louisiana,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,35,34,44,9.09%,8.48,00:02:02,0,$0.00,0.00%
Louisiana,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,41,40,54,7.41%,16.63,00:03:52,0,$0.00,0.00%
Louisiana,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,16,15,28,10.71%,14.46,00:03:45,0,$0.00,0.00%
Mississippi,"Oct 1, 2018 - Apr 29, 2019",All Users,64,61,81,8.64%,15.17,00:05:23,1,$117.00,1.23%
Mississippi,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,43,42,51,5.88%,10.25,00:03:06,1,$117.00,1.96%
Mississippi,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,21,19,30,13.33%,23.53,00:09:16,0,$0.00,0.00%
Mississippi,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,7,5,12,25.00%,15.92,00:05:47,0,$0.00,0.00%
Washington,"Oct 1, 2018 - Apr 29, 2019",All Users,50,50,53,9.43%,7.55,00:02:23,0,$0.00,0.00%
Washington,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,23,23,24,16.67%,7.42,00:01:29,0,$0.00,0.00%
Washington,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,27,27,29,3.45%,7.66,00:03:08,0,$0.00,0.00%
Washington,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,3,3,3,0.00%,11.33,00:06:07,0,$0.00,0.00%
Minnesota,"Oct 1, 2018 - Apr 29, 2019",All Users,46,43,71,1.41%,18.55,00:06:57,1,$87.32,1.41%
Minnesota,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,20,18,30,3.33%,9.53,00:04:06,0,$0.00,0.00%
Minnesota,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,26,25,41,0.00%,25.15,00:09:03,1,$87.32,2.44%
Minnesota,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,6,6,11,0.00%,17.73,00:04:18,1,$87.32,9.09%
Kansas,"Oct 1, 2018 - Apr 29, 2019",All Users,39,39,68,13.24%,16.16,00:06:12,3,$281.04,4.41%
Kansas,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,18,18,25,8.00%,11.92,00:05:48,0,$0.00,0.00%
Kansas,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,21,21,43,16.28%,18.63,00:06:27,3,$281.04,6.98%
Kansas,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,2,2,3,0.00%,8.00,00:01:14,0,$0.00,0.00%
Wisconsin,"Oct 1, 2018 - Apr 29, 2019",All Users,34,30,57,12.28%,12.25,00:04:38,1,$185.50,1.75%
Wisconsin,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,16,14,35,14.29%,12.34,00:04:09,0,$0.00,0.00%
Wisconsin,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,19,16,22,9.09%,12.09,00:05:24,1,$185.50,4.55%
Wisconsin,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,8,7,8,0.00%,9.25,00:03:57,0,$0.00,0.00%
Arizona,"Oct 1, 2018 - Apr 29, 2019",All Users,33,31,51,5.88%,12.16,00:05:20,0,$0.00,0.00%
Arizona,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,15,13,20,5.00%,6.40,00:01:28,0,$0.00,0.00%
Arizona,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,18,18,31,6.45%,15.87,00:07:49,0,$0.00,0.00%
Arizona,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,5,5,6,0.00%,6.00,00:01:48,0,$0.00,0.00%
Arkansas,"Oct 1, 2018 - Apr 29, 2019",All Users,32,28,39,2.56%,18.23,00:06:13,2,$284.88,5.13%
Arkansas,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,15,13,17,0.00%,12.00,00:04:09,0,$0.00,0.00%
Arkansas,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,17,15,22,4.55%,23.05,00:07:48,2,$284.88,9.09%
Arkansas,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,4,4,4,0.00%,15.00,00:05:24,0,$0.00,0.00%
West Virginia,"Oct 1, 2018 - Apr 29, 2019",All Users,31,28,43,6.98%,15.02,00:07:32,0,$0.00,0.00%
West Virginia,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,17,15,27,3.70%,14.48,00:07:55,0,$0.00,0.00%
West Virginia,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,14,13,16,12.50%,15.94,00:06:53,0,$0.00,0.00%
West Virginia,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,6,6,7,0.00%,23.00,00:09:23,0,$0.00,0.00%
Maine,"Oct 1, 2018 - Apr 29, 2019",All Users,26,22,50,10.00%,8.90,00:02:47,1,$83.08,2.00%
Maine,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,13,11,23,13.04%,6.30,00:01:36,0,$0.00,0.00%
Maine,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,13,11,27,7.41%,11.11,00:03:48,1,$83.08,3.70%
Maine,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,3,3,4,0.00%,12.25,00:08:57,0,$0.00,0.00%
Oklahoma,"Oct 1, 2018 - Apr 29, 2019",All Users,26,26,28,0.00%,7.86,00:01:28,0,$0.00,0.00%
Oklahoma,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,11,11,12,0.00%,6.50,00:01:00,0,$0.00,0.00%
Oklahoma,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,15,15,16,0.00%,8.88,00:01:49,0,$0.00,0.00%
Oklahoma,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,7,7,7,0.00%,9.00,00:02:30,0,$0.00,0.00%
Vermont,"Oct 1, 2018 - Apr 29, 2019",All Users,20,19,31,6.45%,10.97,00:03:30,0,$0.00,0.00%
Vermont,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,5,5,5,0.00%,6.40,00:01:55,0,$0.00,0.00%
Vermont,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,15,14,26,7.69%,11.85,00:03:49,0,$0.00,0.00%
Vermont,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,8,7,16,6.25%,13.44,00:04:40,0,$0.00,0.00%
Utah,"Oct 1, 2018 - Apr 29, 2019",All Users,18,17,19,5.26%,9.16,00:03:28,0,$0.00,0.00%
Utah,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,13,12,14,7.14%,8.86,00:03:05,0,$0.00,0.00%
Utah,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,5,5,5,0.00%,10.00,00:04:33,0,$0.00,0.00%
Utah,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,2,2,2,0.00%,9.50,00:07:10,0,$0.00,0.00%
Rhode Island,"Oct 1, 2018 - Apr 29, 2019",All Users,17,16,23,8.70%,12.65,00:02:56,0,$0.00,0.00%
Rhode Island,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,7,7,10,20.00%,13.50,00:03:13,0,$0.00,0.00%
Rhode Island,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,10,9,13,0.00%,12.00,00:02:43,0,$0.00,0.00%
Rhode Island,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,3,3,3,0.00%,9.00,00:01:25,0,$0.00,0.00%
Iowa,"Oct 1, 2018 - Apr 29, 2019",All Users,16,14,25,4.00%,8.64,00:02:30,0,$0.00,0.00%
Iowa,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,7,7,10,10.00%,8.10,00:01:39,0,$0.00,0.00%
Iowa,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,9,7,15,0.00%,9.00,00:03:04,0,$0.00,0.00%
Iowa,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,2,1,3,0.00%,10.67,00:02:58,0,$0.00,0.00%
Nebraska,"Oct 1, 2018 - Apr 29, 2019",All Users,16,16,20,0.00%,7.00,00:02:30,1,$87.32,5.00%
Nebraska,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,8,8,11,0.00%,6.27,00:01:47,0,$0.00,0.00%
Nebraska,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,8,8,9,0.00%,7.89,00:03:24,1,$87.32,11.11%
Nebraska,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,1,1,1,0.00%,16.00,00:03:36,0,$0.00,0.00%
New Hampshire,"Oct 1, 2018 - Apr 29, 2019",All Users,16,16,17,5.88%,7.29,00:02:01,0,$0.00,0.00%
New Hampshire,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,9,9,10,10.00%,6.90,00:01:18,0,$0.00,0.00%
New Hampshire,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,7,7,7,0.00%,7.86,00:03:03,0,$0.00,0.00%
New Hampshire,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,4,4,4,0.00%,9.50,00:04:12,0,$0.00,0.00%
New Mexico,"Oct 1, 2018 - Apr 29, 2019",All Users,11,11,16,0.00%,21.31,00:07:19,1,$87.32,6.25%
New Mexico,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,4,4,4,0.00%,6.50,00:00:47,0,$0.00,0.00%
New Mexico,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,7,7,12,0.00%,26.25,00:09:29,1,$87.32,8.33%
New Mexico,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,2,2,7,0.00%,16.57,00:05:20,1,$87.32,14.29%
Delaware,"Oct 1, 2018 - Apr 29, 2019",All Users,10,7,11,9.09%,6.91,00:01:21,0,$0.00,0.00%
Delaware,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,6,5,7,14.29%,6.43,00:01:08,0,$0.00,0.00%
Delaware,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,4,2,4,0.00%,7.75,00:01:43,0,$0.00,0.00%
Delaware,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,2,2,2,0.00%,5.00,00:00:34,0,$0.00,0.00%
Idaho,"Oct 1, 2018 - Apr 29, 2019",All Users,9,8,17,0.00%,14.06,00:04:12,1,$87.32,5.88%
Idaho,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,1,0,1,0.00%,2.00,00:00:00,0,$0.00,0.00%
